Year,Name,Opponent,Goals,GoalsAgainst,Throws,Catches,Turnovers,Forced_Turns,AvgHangTime,AvgThrowsPerScore,CompletionPct,ThrowingPct,CatchingPct,Win
2015,san_jose_spiders,madison_radicals,17,15,344,297,37,10,6.0,20.235294117647054,0.8633720930232558,0.91005291005291,0.99,1
2015,san_jose_spiders,vancouver_riptide,32,26,260,212,38,10,6.6481666666666674,8.125,0.8153846153846154,0.8754208754208754,0.9953051643192488,1
2015,san_jose_spiders,vancouver_riptide,24,31,283,239,36,8,6.0,11.791666666666664,0.8445229681978799,0.8871473354231975,1.0,0
2015,san_jose_spiders,vancouver_riptide,26,23,255,208,34,13,6.3217500000000015,9.807692307692307,0.8156862745098039,0.8885017421602788,0.9904761904761904,1
2015,san_jose_spiders,san_diego_growlers,23,21,330,289,35,6,6.0,14.347826086956523,0.8757575757575757,0.9041095890410958,1.0,1
2015,san_jose_spiders,los_angeles_aviators,20,19,286,234,37,15,6.0,14.3,0.8181818181818182,0.8881987577639752,0.9957446808510638,1
2015,san_jose_spiders,san_francisco_flamethrowers,29,26,263,230,24,9,6.0,9.06896551724138,0.8745247148288974,0.9228070175438596,0.9913793103448276,1
2015,san_jose_spiders,toronto_rush,25,20,278,239,31,8,6.0,11.12,0.8597122302158273,0.9025974025974026,0.9958333333333332,1
2015,san_jose_spiders,seattle_cascades,23,25,305,240,59,6,5.730249999999999,13.26086956521739,0.7868852459016393,0.8425414364640884,0.9917355371900828,0
2015,san_jose_spiders,san_francisco_flamethrowers,20,18,287,228,42,17,6.0,14.35,0.7944250871080141,0.875,0.9956331877729258,1
2015,san_jose_spiders,seattle_cascades,35,28,276,241,22,13,6.0,7.885714285714287,0.8731884057971014,0.9355932203389832,0.9877049180327868,1
2015,san_jose_spiders,san_francisco_flamethrowers,17,18,243,193,39,11,6.0,14.294117647058822,0.7942386831275721,0.8709677419354839,0.9846938775510204,0
2015,san_jose_spiders,los_angeles_aviators,27,19,260,218,30,12,6.0,9.629629629629632,0.8384615384615385,0.8965517241379308,1.0,1
2015,san_jose_spiders,san_francisco_flamethrowers,18,32,253,202,41,10,6.0,14.055555555555555,0.7984189723320159,0.8784722222222222,0.971153846153846,0
2015,san_jose_spiders,seattle_cascades,21,19,293,242,41,10,6.0,13.952380952380953,0.8259385665529008,0.8932926829268293,0.9758064516129032,1
2015,san_jose_spiders,san_diego_growlers,31,18,267,215,39,13,6.526045454545454,8.612903225806452,0.8052434456928839,0.8841059602649006,0.9817351598173516,1
2015,new_york_empire,philadelphia_phoenix,20,17,348,297,35,16,6.637777777777778,17.4,0.8534482758620692,0.9157894736842104,0.99,1
2015,new_york_empire,montreal_royal,22,20,307,265,29,13,5.6127142857142855,13.954545454545455,0.8631921824104235,0.9191616766467066,0.99250936329588,1
2015,new_york_empire,ottawa_outlaws,24,17,218,174,28,16,6.096520000000001,9.083333333333334,0.7981651376146789,0.8861788617886179,1.0,1
2015,new_york_empire,montreal_royal,17,20,320,247,59,14,6.915800000000003,18.823529411764707,0.771875,0.8556149732620321,0.98015873015873,0
2015,new_york_empire,philadelphia_phoenix,27,17,272,222,34,16,5.767639999999999,10.074074074074074,0.8161764705882353,0.8947368421052632,0.9910714285714286,1
2015,new_york_empire,dc_breeze,8,7,161,128,24,9,7.085800000000001,20.125,0.7950310559006211,0.8702702702702703,1.0,1
2015,new_york_empire,toronto_rush,19,25,253,187,59,7,6.447799999999999,13.31578947368421,0.7391304347826086,0.8135048231511254,0.9946808510638298,0
2015,new_york_empire,dc_breeze,22,18,263,215,33,15,6.835333333333334,11.954545454545455,0.8174904942965779,0.8915254237288136,0.9953703703703703,1
2015,new_york_empire,toronto_rush,16,18,213,167,37,9,7.228312499999999,13.3125,0.7840375586854459,0.8588709677419355,0.9881656804733728,0
2015,new_york_empire,montreal_royale,33,20,305,262,26,17,7.12257142857143,9.242424242424242,0.8590163934426229,0.9270516717325228,0.9924242424242424,1
2015,new_york_empire,ottawa_outlaws,22,17,251,192,40,19,6.4399523809523815,11.409090909090908,0.7649402390438247,0.8715277777777778,0.9846153846153848,1
2015,new_york_empire,dc_breeze,21,13,295,212,65,18,6.25205,14.047619047619047,0.7186440677966102,0.8240223463687151,0.9906542056074766,1
2015,new_york_empire,philadelphia_phoenix,24,13,268,220,36,12,6.140880000000001,11.166666666666664,0.8208955223880597,0.8874172185430463,0.990990990990991,1
2015,new_york_empire,rochester_dragons,25,19,272,220,33,19,6.665130434782609,10.88,0.8088235294117647,0.9006622516556292,0.9865470852017936,1
2015,new_york_empire,rochester_dragons,27,16,322,267,41,14,6.686333333333334,11.925925925925926,0.8291925465838509,0.8895027624309392,0.996268656716418,1
2015,new_york_empire,totonto_rush,25,28,221,178,34,9,7.249,8.84,0.8054298642533937,0.8700787401574803,0.994413407821229,0
2015,san_francisco_flamethrowers,sj_spiders,18,17,285,241,32,12,5.7506,15.833333333333336,0.8456140350877193,0.9134615384615384,0.9796747967479674,1
2015,san_francisco_flamethrowers,san_jose_spiders,15,20,310,252,46,12,5.7116428571428575,20.666666666666668,0.8129032258064516,0.8959537572254336,0.9618320610687024,0
2015,san_francisco_flamethrowers,vancouver_riptide,26,25,320,257,47,16,5.471888888888889,12.307692307692307,0.803125,0.8743169398907104,0.996124031007752,1
2015,san_francisco_flamethrowers,los_angeles_aviators,24,17,53,2,41,10,5.138846153846154,2.208333333333333,0.03773584905660377,0.6091954022988506,0.2222222222222222,1
2015,san_francisco_flamethrowers,san_diego_growlers,18,21,338,287,39,12,6.362555555555557,18.777777777777782,0.849112426035503,0.9159891598915988,0.9728813559322034,0
2015,san_francisco_flamethrowers,san_jose_spiders,18,20,342,284,47,11,6.673777777777778,19.0,0.8304093567251462,0.8883116883116883,0.9861111111111112,0
2015,san_francisco_flamethrowers,seattle_cascades,19,21,279,230,38,11,6.899789473684211,14.68421052631579,0.8243727598566308,0.8885350318471338,0.9871244635193132,0
2015,san_francisco_flamethrowers,seattle_cascades,17,27,375,322,43,10,6.7681764705882355,22.058823529411764,0.8586666666666667,0.9036144578313252,0.9907692307692308,0
2015,san_francisco_flamethrowers,seattle_cascades,25,21,305,249,48,8,6.575346153846153,12.2,0.8163934426229508,0.8739255014326648,0.984189723320158,1
2015,san_francisco_flamethrowers,los_angeles_aviators,22,23,343,291,42,10,5.890391304347827,15.590909090909092,0.8483965014577259,0.8909090909090909,1.0,0
2015,san_francisco_flamethrowers,san_diego_growlers,27,25,318,275,33,10,0.8613103448275861,11.777777777777779,0.8647798742138365,0.913793103448276,0.9892086330935252,1
2015,san_francisco_flamethrowers,vancouver_riptide,22,19,276,222,41,13,6.962173913043477,12.545454545454545,0.8043478260869565,0.8817891373801917,0.9823008849557522,1
2015,san_francisco_flamethrowers,san_diego_growlers,27,22,316,269,35,12,5.4735000000000005,11.703703703703706,0.8512658227848101,0.9080459770114944,0.9889705882352942,1
2015,san_francisco_flamethrowers,san_jose_spiders,32,18,352,300,34,18,6.131500000000001,11.0,0.8522727272727273,0.9166666666666666,0.9933774834437086,1
2015,san_francisco_flamethrowers,san_jose_spiders,26,29,354,321,23,10,6.751759999999999,13.615384615384615,0.9067796610169492,0.9440000000000001,0.9938080495356038,0
2015,vancouver_riptide,san_jose_spiders,23,26,316,271,29,16,4.643434782608696,13.73913043478261,0.8575949367088608,0.9294117647058824,0.9818840579710144,0
2015,vancouver_riptide,seattle_cascades,22,26,280,242,32,6,3.8936521739130434,12.727272727272727,0.8642857142857143,0.9032258064516128,0.9918032786885246,0
2015,vancouver_riptide,san_diego_growlers,27,29,296,262,26,8,3.853172413793104,10.962962962962964,0.8851351351351351,0.9396825396825396,0.9739776951672864,0
2015,vancouver_riptide,seattle_cascades,27,34,255,214,35,6,3.6451923076923074,9.444444444444443,0.8392156862745098,0.8885017421602788,0.9861751152073732,0
2015,vancouver_riptide,san_jose_spiders,26,32,272,220,40,12,4.042035714285714,10.461538461538463,0.8088235294117647,0.8888888888888888,0.9734513274336284,0
2015,vancouver_riptide,los_angeles_aviators,20,27,321,268,41,12,4.19525,16.05,0.8348909657320872,0.9067796610169492,0.9710144927536232,0
2015,vancouver_riptide,seattle_cascades,21,20,272,236,25,11,4.816045454545455,12.952380952380953,0.8676470588235294,0.9251700680272108,0.98744769874477,1
2015,vancouver_riptide,los_angeles_aviators,27,24,303,256,34,13,3.9302857142857146,11.222222222222221,0.8448844884488449,0.9044776119402984,0.992248062015504,1
2015,vancouver_riptide,san_jose_spiders,31,24,291,248,30,13,5.426733333333333,9.387096774193546,0.852233676975945,0.9179810725552049,0.984126984126984,1
2015,vancouver_riptide,san_francisco_flamethrowers,25,26,289,228,44,17,4.803285714285714,11.56,0.7889273356401384,0.878419452887538,0.9827586206896552,0
2015,vancouver_riptide,seattle_cascades,26,24,331,288,32,11,5.398461538461539,12.730769230769232,0.8700906344410876,0.9168975069252078,0.993103448275862,1
2015,vancouver_riptide,san_diego_growlers,28,32,249,218,25,6,5.8984999999999985,8.892857142857142,0.8755020080321285,0.9154411764705882,0.990909090909091,0
2015,vancouver_riptide,san_francisco_flamethrowers,19,22,278,226,38,14,4.8938000000000015,14.63157894736842,0.8129496402877698,0.8967741935483872,0.9741379310344828,0
2015,vancouver_riptide,seattle_cascades,17,29,299,253,39,7,5.403666666666666,17.588235294117652,0.8461538461538461,0.9006024096385542,0.9768339768339768,0
2015,indianapolis_alleycats,cincinnati_revolution,27,23,295,255,28,12,5.943928571428572,10.925925925925926,0.8644067796610171,0.921875,0.9883720930232558,1
2015,indianapolis_alleycats,detroit_mechanix,28,18,291,241,35,15,5.171344827586207,10.392857142857142,0.8281786941580757,0.9009287925696594,0.9877049180327868,1
2015,indianapolis_alleycats,madison_radicals,24,25,353,306,37,10,4.881857142857141,14.708333333333336,0.8668555240793201,0.9145077720207254,0.9870967741935484,0
2015,indianapolis_alleycats,madison_radicals,18,26,383,345,31,7,5.8530588235294125,21.277777777777782,0.9007832898172324,0.92512077294686,1.0,0
2015,indianapolis_alleycats,detroit_mechanix,29,21,263,216,31,16,5.813653846153848,9.06896551724138,0.8212927756653993,0.9100346020761244,0.9773755656108596,1
2015,indianapolis_alleycats,minnesota_wind_chill,21,22,339,275,49,15,4.5998947368421055,16.142857142857142,0.8112094395280236,0.8874345549738221,0.9786476868327402,0
2015,indianapolis_alleycats,detroit_mechanix,30,16,241,187,38,16,4.933999999999998,8.033333333333333,0.7759336099585062,0.8731884057971014,0.9842105263157894,1
2015,indianapolis_alleycats,cincinnati_revolution,25,9,274,222,37,15,5.286961538461539,10.96,0.8102189781021898,0.8810289389067524,1.0,1
2015,indianapolis_alleycats,pittsburgh_thunderbirds,20,28,322,273,39,10,5.800590909090909,16.1,0.8478260869565217,0.8994413407821229,0.9891304347826086,0
2015,indianapolis_alleycats,pittsburgh_thunderbirds,25,29,273,235,30,8,4.143416666666667,10.92,0.8608058608058609,0.9130434782608696,0.9832635983263598,0
2015,indianapolis_alleycats,chicago_wildfire,23,22,268,226,31,11,6.458869565217391,11.652173913043477,0.8432835820895522,0.9054054054054054,0.9868995633187772,1
2015,indianapolis_alleycats,minnesota_wind_chill,21,25,341,289,39,13,6.031150000000001,16.238095238095234,0.8475073313782991,0.9069148936170212,0.9863481228668942,0
2015,indianapolis_alleycats,chicago_wildfire,22,24,224,153,53,18,4.5592727272727265,10.181818181818182,0.6830357142857143,0.8265682656826568,0.9622641509433962,0
2015,indianapolis_alleycats,cincinnati_revolution,27,18,273,221,39,13,4.113576923076924,10.111111111111109,0.8095238095238095,0.8863636363636364,0.9822222222222222,1
2015,minnesota_wind_chill,madison_radicals,10,27,457,404,43,10,6.121272727272728,45.7,0.8840262582056893,0.9326530612244898,0.9758454106280192,0
2015,minnesota_wind_chill,madison_radicals,18,23,365,310,40,15,5.38375,20.277777777777782,0.8493150684931506,0.9193954659949622,0.9748427672955976,0
2015,minnesota_wind_chill,pittsburgh_thunderbirds,17,30,280,212,50,18,5.278666666666666,16.470588235294116,0.7571428571428571,0.8668730650154799,0.9680365296803652,0
2015,minnesota_wind_chill,cincinnati_revolution,25,17,312,231,56,25,5.686740740740741,12.48,0.7403846153846154,0.8739495798319328,0.9545454545454546,1
2015,minnesota_wind_chill,chicago,12,12,230,184,29,17,5.1792500000000015,19.166666666666668,0.8,0.8949416342412452,0.989247311827957,0
2015,minnesota_wind_chill,indianapolis_alleycats,22,21,308,246,45,17,4.912863636363637,14.0,0.7987012987012987,0.8901734104046243,0.9723320158102768,1
2015,minnesota_wind_chill,chicago_wildfire,14,20,216,123,66,27,5.6099999999999985,15.428571428571427,0.5694444444444444,0.7970479704797048,0.9179104477611941,0
2015,minnesota_wind_chill,indianapolis,25,21,304,254,34,16,5.756153846153847,12.16,0.8355263157894737,0.9047619047619048,0.9921875,1
2015,minnesota_wind_chill,cincinnati_revolution,21,17,315,249,40,26,4.852142857142857,15.0,0.7904761904761904,0.9051724137931034,0.97265625,1
2015,minnesota_wind_chill,madison_radicals,19,31,424,377,35,12,5.054842105263158,22.315789473684212,0.8891509433962265,0.931868131868132,0.9895013123359581,0
2015,minnesota_wind_chill,detroit_mechanix,27,20,324,262,37,25,6.135407407407408,12.0,0.8086419753086421,0.9101123595505618,0.9812734082397004,1
2015,minnesota_wind_chill,detroit_mechanix,45,11,227,154,44,29,5.286066666666667,5.044444444444443,0.6784140969162996,0.8533834586466166,0.9685534591194968,1
2015,minnesota_wind_chill,chicago_wildfire,15,25,278,222,41,15,5.882000000000001,18.53333333333333,0.7985611510791367,0.8938906752411575,0.9652173913043478,0
2015,minnesota_wind_chill,pittsburgh_thunderbirds,22,28,272,229,31,12,7.2926086956521745,12.363636363636365,0.8419117647058824,0.9127516778523491,0.9786324786324786,0
2015,jacksonville_cannons,atlanta_hustle,26,22,272,232,31,9,6.253695652173913,10.461538461538463,0.8529411764705882,0.903654485049834,0.9914529914529916,1
2015,jacksonville_cannons,atlanta_hustle,20,23,237,171,57,9,6.311277777777778,11.85,0.7215189873417721,0.8257839721254355,0.9606741573033708,0
2015,jacksonville_cannons,raleigh_flyers,27,29,257,209,42,6,6.550142857142857,9.518518518518519,0.8132295719844358,0.8711864406779661,0.9812206572769951,0
2015,jacksonville_cannons,charlotte_express,26,17,245,199,35,11,5.60515,9.423076923076923,0.8122448979591836,0.8876811594202898,0.9802955665024632,1
2015,jacksonville_cannons,charlotte_express,21,19,360,305,43,12,6.21407142857143,17.142857142857142,0.8472222222222222,0.9045226130653268,0.9838709677419356,1
2015,jacksonville_cannons,atlanta_hustle,29,27,267,227,29,11,6.43,9.20689655172414,0.8501872659176031,0.9081632653061223,0.9912663755458516,1
2015,jacksonville_cannons,raleigh,27,28,289,238,44,7,6.22416,10.703703703703702,0.8235294117647058,0.8757575757575757,0.9875518672199172,0
2015,jacksonville_cannons,nashville,29,27,275,244,24,7,6.254793103448277,9.482758620689657,0.8872727272727273,0.9322033898305084,0.9838709677419356,1
2015,jacksonville_cannons,nashville_nightwatch,18,20,272,199,58,15,6.376933333333335,15.111111111111109,0.7316176470588235,0.8369230769230769,0.9754901960784312,0
2015,jacksonville_cannons,nashville_nightwatch,23,18,257,204,40,13,5.9715,11.173913043478262,0.7937743190661478,0.8831615120274914,0.9714285714285714,1
2015,jacksonville_cannons,raleigh_flyers,28,26,282,225,38,19,5.7421428571428565,10.071428571428571,0.7978723404255319,0.8867924528301887,0.9911894273127754,1
2015,jacksonville_cannons,charlotte_express,18,17,246,219,20,7,6.081947368421052,13.666666666666664,0.8902439024390244,0.9389312977099236,0.9820627802690582,1
2015,jacksonville_cannons,atlanta_hustle,24,21,292,251,30,11,5.466125000000001,12.166666666666664,0.8595890410958904,0.9125,0.9920948616600792,1
2015,jacksonville_cannons,charlotte_express,26,12,192,138,40,14,6.215333333333333,7.384615384615384,0.71875,0.8311688311688312,0.9928057553956836,1
2015,jacksonville_cannons,raleigh_flyers,26,33,303,256,39,8,6.4048333333333325,11.653846153846152,0.8448844884488449,0.8991097922848664,0.9808429118773946,0
2015,nashville_nightwatch,raleigh_flyers,21,22,376,295,64,17,6.5449375,17.904761904761905,0.7845744680851063,0.8683602771362586,0.97682119205298,0
2015,nashville_nightwatch,raleigh_flyers,22,33,336,278,48,10,6.139708333333334,15.272727272727273,0.8273809523809523,0.8888888888888888,0.9788732394366196,0
2015,nashville_nightwatch,atlanta_hustle,21,25,298,255,34,9,6.559157894736843,14.190476190476188,0.8557046979865772,0.9085365853658536,0.9845559845559846,0
2015,nashville_nightwatch,charlotte_express,22,19,331,279,41,11,6.86425,15.045454545454545,0.8429003021148036,0.8994565217391305,0.9858657243816256,1
2015,nashville_nightwatch,atlanta_hustle,18,28,288,249,32,7,6.29911111111111,16.0,0.8645833333333334,0.9085173501577288,0.988095238095238,0
2015,nashville_nightwatch,charlotte_express,26,29,345,304,33,8,6.366678571428572,13.269230769230768,0.881159420289855,0.9224598930481284,0.987012987012987,0
2015,nashville_nightwatch,jacksonville_cannons,27,29,299,270,21,8,6.7659615384615375,11.074074074074074,0.9030100334448159,0.9492063492063492,0.9818181818181818,0
2015,nashville_nightwatch,raleigh_flyers,15,20,288,231,50,7,7.21125,19.2,0.8020833333333334,0.8674698795180723,0.9746835443037974,0
2015,nashville_nightwatch,jacksonville_cannons,18,23,348,297,38,13,7.633799999999999,19.33333333333333,0.8534482758620692,0.9109947643979056,0.9867109634551496,0
2015,nashville_nightwatch,jacksonville_cannons,20,18,334,261,57,16,5.116684210526316,16.7,0.7814371257485029,0.8697916666666666,0.9738805970149254,1
2015,nashville_nightwatch,raleigh_flyers,21,27,343,298,40,5,7.388499999999999,16.333333333333332,0.8688046647230321,0.9050131926121372,0.9867549668874172,0
2015,nashville_nightwatch,atlanta_hustle,17,23,279,212,53,14,5.855499999999998,16.411764705882348,0.7598566308243727,0.8611111111111112,0.9636363636363636,0
2015,nashville_nightwatch,charlotte_express,17,18,303,242,41,20,6.209705882352941,17.823529411764707,0.7986798679867987,0.9044776119402984,0.9641434262948207,0
2015,nashville_nightwatch,atlanta_hustle,20,30,298,250,41,7,6.503045454545455,14.9,0.8389261744966443,0.8895522388059701,0.9842519685039369,0
2015,charlotte_express,jacksonville_cannons_2015,17,18,344,318,20,6,6.4108823529411785,20.235294117647054,0.9244186046511628,0.9529085872576176,0.9906542056074766,0
